model,image,psnr,ssim,mse,mae,rmse,psnr_gain,ssim_gain,mse_ratio,sharpness,sharpness_gain,fog_density,fog_reduction,colorfulness,color_gain,contrast,contrast_gain,dark_channel,entropy,lane_contrast,visibility,infer_ms
GridDehazeNet,600,18.13547839046907,0.862557105671787,998.9241708333333,27.2501125,31.605761671463217,5.592708375842921,0.06836724820960871,3.624689732350847,302.9961994293359,229.82149194374995,0.0,0.5415032116321076,37.219303131103516,25.884504318237305,66.29745552138012,31.095966232906484,0.43887490034103394,7.183473587036133,21.198386496060255,1.0,14.852199994493276
GridDehazeNet,6000,9.561863645172735,0.6656712069637696,7192.733945833334,69.74419583333334,84.80998730004228,-0.4478485398440455,0.03945465911226942,0.9020178793894832,1117.3417896787112,606.2570476350003,0.14786127631578952,-0.021068342105263232,37.684967041015625,16.331565856933594,58.46561493090938,14.751245145913337,0.5128234028816223,6.655215263366699,50.447010916141146,1.0,12.718599988147616
GridDehazeNet,601,20.013425362612406,0.8735028326933535,648.2429833333333,22.9957625,25.4606163188037,5.998091460200195,0.11134124666101897,3.9793225779613146,665.101890628086,443.256347918086,0.0,0.16933465746166657,26.185710906982422,16.354884147644043,70.40799441297015,22.786346812077618,0.3460213541984558,7.415440559387207,26.69537422845918,1.0,15.670699998736382
GridDehazeNet,602,20.841202178641595,0.903882029744515,535.7474875,19.460229166666668,23.14621972374755,-0.7717833960963922,-0.03930923197267289,0.837185427926684,786.60342725,502.70894504,0.0,0.034895288545000076,100.53131103515625,46.325958251953125,49.076287394626746,19.260438841214757,0.2386668473482132,7.463898658752441,54.064636251948976,1.0,14.075799961574376
GridDehazeNet,603,15.302806863760921,0.7153268259045008,1917.7839270833333,39.400052083333335,43.79250994272118,5.486984582033907,0.11652265350162283,3.5375163696018785,82.02567944859376,63.958942758593764,0.4722776945280468,0.16843929483660236,26.046485900878906,9.471282958984375,76.40454078962581,25.024016005984848,0.4368279278278351,6.408797740936279,11.078971082988888,0.0,12.521399999968708
GridDehazeNet,604,20.797289693104425,0.8871826151931268,541.1920291666667,20.733258333333332,23.263534322339474,7.019594198573724,0.12649508281926292,5.034535642759028,1360.2238033543358,1007.4102262812498,0.0,0.0,54.17924499511719,28.618127822875977,48.38013125473061,17.03775094986474,0.26600006222724915,7.454707145690918,40.59225911664193,1.0,10.594699997454882
GridDehazeNet,605,20.421923389344187,0.9204788859445081,590.0489229166667,21.83347708333333,24.290922644409097,4.364536348702462,0.04874359935662598,2.731829779100626,1218.1961560146487,848.1489310335548,0.0,0.02663965131578946,26.538455963134766,8.136585235595703,65.64999896435167,24.9203025050286,0.37454304099082947,7.230725288391113,30.409274170822385,1.0,11.901399993803352
GridDehazeNet,606,18.485670694313924,0.8099409135490081,921.5380916666667,28.2566875,30.356845878099172,3.951306335685194,0.10374806702783868,2.483880131433525,2848.4681133548443,1572.6704964105086,0.0,0.0,58.70228576660156,23.29729461669922,66.7471226247057,15.144204182286558,0.13571372628211975,7.262887001037598,55.372349221118625,1.0,11.725899996235967
GridDehazeNet,607,22.557427945092442,0.9193749815906421,360.8590208333333,15.816566666666667,18.996289659650206,1.784521700832606,0.0003745122355740538,1.5081765022155178,1736.8098085310935,907.4307424335935,0.0,0.0,70.70999145507812,28.850547790527344,66.02108371988516,12.678100995790267,0.2011721283197403,7.733577251434326,31.971899685824102,1.0,12.083800043910742
GridDehazeNet,608,21.77344500716043,0.9106051701005242,432.25085416666667,18.018275,20.79064342839506,7.601004417251271,0.1322654874086414,5.75573037955728,979.6670789796484,710.439336371875,0.0,0.0666732243498242,13.844989776611328,6.266488075256348,54.18613892487541,21.62491190994593,0.34303560853004456,7.523047924041748,38.64775242002674,1.0,10.99800004158169
GridDehazeNet,609,21.420255993350427,0.9288738908793684,468.8725,18.662004166666666,21.653463926125077,0.34134183931538686,0.005124450425615379,1.0817681334833384,2096.518973688711,977.2050896184373,0.0,0.0,97.58384704589844,38.48957824707031,57.9164455029287,9.493109872289835,0.16472360491752625,7.714337348937988,56.59664369059291,1.0,13.198199972976
GridDehazeNet,61,20.749490412236476,0.92612214289213,547.1813916666666,19.017595833333335,23.391908679427306,1.026687591078442,0.01992133739018387,1.2666853832916194,1933.0740780273438,993.1406707101955,0.0,0.0,99.09391784667969,46.88578414916992,57.20856163481865,10.102819333337038,0.20509733259677887,7.410195827484131,67.39576792675777,1.0,11.356299975886941
GridDehazeNet,610,20.096052068951114,0.9142209308785733,636.0264166666667,20.3875375,25.219564164883316,-4.735622326049555,-0.0551019343091681,0.3360762072644519,1036.582444234375,652.1043291181642,0.0,0.02491504934210523,87.75586700439453,43.89732360839844,49.907120520270894,12.09964061623159,0.3360285460948944,7.390169620513916,72.14947652022104,1.0,10.9031000174582
GridDehazeNet,611,18.333888951398496,0.8988017459993219,954.314375,28.153520833333335,30.89197913698635,3.46377759153315,0.05879562764799218,2.2201266965441375,914.5535968505858,685.1893281290623,0.0,0.17545352522617294,14.952278137207031,9.029467582702637,80.16767658163785,31.014419609860347,0.4106626808643341,6.866118907928467,27.7196158733117,1.0,12.34190003015101
GridDehazeNet,612,22.30501016186051,0.8870019515547082,382.4541208333333,16.487208333333335,19.55643425661573,6.233532905220777,0.02393473910124988,4.201005890804615,338.8431945183985,226.86796323812507,0.0,0.4165959594190567,20.459280014038086,12.611977577209473,60.03503099195372,19.257577818424416,0.41570404171943665,7.332552909851074,21.88869244030852,1.0,12.678299972321838
GridDehazeNet,613,18.626042256886603,0.8859027207460421,892.2285895833334,27.44778125,29.87019567366999,4.4201122445472585,0.10393003719126437,2.7670131586677678,1815.0962887296487,1162.544727005,0.0,0.0,20.83370018005371,4.697549819946289,75.15876853451216,21.106141705496384,0.2980426251888275,6.9455180168151855,38.32143873203426,0.0,13.087300001643598
GridDehazeNet,614,19.055538518490934,0.8839988256475642,808.2142604166667,25.019402083333333,28.429109384865836,3.9043843655388013,0.052302413135580816,2.4571882876200486,2147.8850437774995,1509.3730253369135,0.0,0.022710486842105273,79.31147766113281,41.34893035888672,44.84149383739725,17.23729282153057,0.31789860129356384,7.3912553787231445,17.77106011839649,1.0,11.77580002695322
GridDehazeNet,615,15.851709109975987,0.841495315592511,1690.0885125,38.008,41.11068611079119,4.454202334604014,0.07782483945599472,2.788818389129585,182.89018987984377,144.26597359082035,0.2537379219270051,0.39286339782397034,15.274368286132812,7.602457046508789,67.19744271531098,28.446079246367745,0.5270328521728516,6.636054992675781,19.069849599151706,1.0,12.229299987666309
GridDehazeNet,616,16.85910974104469,0.8833786937283771,1340.1993,33.487875,36.60873256478569,3.6836900809993747,0.12546784023934487,2.3354415800943435,2359.807072558594,1669.9679166042579,0.008717210526315747,0.04673584539473691,47.59141540527344,25.22338104248047,65.72364059674419,24.794272326615264,0.3123270869255066,7.403741836547852,63.989858841088996,1.0,12.264600023627281
GridDehazeNet,617,22.67813100379627,0.9430025951539635,350.96778958333334,14.839285416666666,18.734134343047007,0.7455264211213652,0.011694038646763216,1.1872786058554434,1994.8890207699615,981.7070018338679,0.0,0.0,15.191165924072266,4.225496292114258,86.39083509053492,19.929553045601324,0.3273393511772156,6.922905445098877,33.30677408315595,1.0,12.04549998510629
GridDehazeNet,618,21.886438415718086,0.9144358497630923,421.1497229166667,17.607614583333334,20.5219327285874,3.1192952936107723,0.06756911712303448,2.050829374729445,1412.573518599844,678.4702573098438,0.0,0.0,80.76326751708984,39.63700866699219,65.69037875808826,9.577601427987226,0.17524796724319458,7.340547561645508,55.86233260038749,1.0,13.61170003656298
GridDehazeNet,619,22.54204083474361,0.936561830379787,362.13981666666666,15.904066666666667,19.02997153614967,-5.17821412224972,-0.029483135644781,0.30351390178995785,911.6787173593361,376.68480533687523,0.03713405592105259,-0.031156470394736777,32.0142707824707,12.763574600219727,87.32332471440884,16.46617963141567,0.4888356328010559,6.532693862915039,39.235930814958785,0.0,11.372299981303513
GridDehazeNet,62,21.060651215095298,0.9407740211352306,509.34874375,18.87823125,22.56875591941213,2.1409423822163163,0.017412983047979114,1.6371717352776265,840.9489087148437,515.7419613274999,0.0,0.006388305921052641,19.947673797607422,10.605823516845703,80.74961209686218,27.833017619099124,0.4229849576950073,7.015438556671143,50.99118625329402,1.0,11.955900001339614
GridDehazeNet,620,22.09761971389083,0.9168618867469389,401.16070833333333,16.398304166666666,20.028996688135262,6.042946973854608,0.0541145215033394,4.020635448781593,353.0463450485937,227.3820504542187,0.0,0.3777273617121875,26.199735641479492,17.719572067260742,73.0652629000092,21.985000078274425,0.3837004005908966,7.397528648376465,24.179329656524576,1.0,10.864100011531264
GridDehazeNet,621,21.325530480825975,0.9052284973545722,479.2115895833333,18.768789583333334,21.890901981949792,2.8560694102534008,0.02036390274202693,1.9302205767552325,2061.1995724652734,1107.7689782816797,0.0,0.0,67.33338165283203,35.24245071411133,63.283962083896846,15.95960051161174,0.23191753029823303,7.722240447998047,56.4921577329014,1.0,11.656299990136176
GridDehazeNet,622,25.92932971173625,0.9303703792834993,166.01502291666668,10.22420625,12.884681715768794,6.616323549745168,0.10520104906418837,4.588094506156075,934.7416833077734,470.95404737417977,0.0,0.0,17.508638381958008,8.154541015625,72.34937086087787,14.76237847619337,0.18013831973075867,6.842796325683594,15.272407325303456,1.0,12.723000021651387
GridDehazeNet,623,21.23054767496329,0.9120367187362093,489.80768333333333,19.00657916666667,22.13159920415453,-1.5648212757215667,-0.04199374597286265,0.6974576986185157,102.46670489234376,75.22002565519531,0.4659612961981674,0.19028975514766022,12.845029830932617,7.372692108154297,80.73684223144134,28.11925778362498,0.586021363735199,6.861731052398682,45.99229461430349,1.0,12.365900038275868
GridDehazeNet,624,21.724277947419782,0.9450501398248171,437.1722291666667,18.445845833333333,20.908663973737458,2.8035713661254995,0.05300701431642563,1.907028294102434,3462.433519024375,1866.8971477400391,0.0,0.0,16.012712478637695,2.5436782836914062,84.72761482601886,22.1873887844992,0.27632924914360046,6.448070049285889,43.49108535551778,1.0,12.591700011398643
GridDehazeNet,625,19.747872802485883,0.9092635716409387,689.1171854166666,23.29551875,26.25104160631853,2.2888004230879098,0.01674713273591566,1.6938698673011436,1649.903752594375,1092.2451479541014,0.015420171052631566,0.03855751973684207,64.83302307128906,36.05913543701172,57.8078103418939,18.029782675010466,0.3898935616016388,7.591094970703125,59.36355845864754,1.0,11.411699990276247
GridDehazeNet,626,17.109595595344036,0.8809560064936939,1265.0881895833334,29.175647916666666,35.56807823854606,2.727278426738817,0.02957607264927775,1.8738198819673526,1446.729012109375,939.9461481150001,0.0,0.0036980263157894606,28.908693313598633,10.395092010498047,54.07911616268798,19.73652309755238,0.2789802849292755,7.3849196434021,61.67477561319045,1.0,13.221500033978373
GridDehazeNet,627,20.84236707907468,0.9352812853170186,535.6038041666667,19.948925,23.14311569704189,-2.946553424416777,-0.026338632123765082,0.5073932174974516,4006.283887842774,2655.0684625725007,0.10845302631578949,-0.020804069078947343,14.198371887207031,4.508588790893555,78.29988481752383,22.38724302526881,0.44773486256599426,5.903800010681152,68.90311965676726,1.0,11.36260002385825
GridDehazeNet,628,24.31270340784533,0.9200738356373742,240.88514583333333,12.0771,15.520475051793142,3.4065346017564337,0.03611727763021766,2.1910559121061066,330.0056985046484,181.25165606714845,0.0,0.32769957471875005,21.125202178955078,10.556035995483398,83.0763532191462,14.65218134309356,0.34425076842308044,6.4429755210876465,38.10498482753402,1.0,12.388299976009876
GridDehazeNet,629,21.202611658209328,0.916921310650476,492.96852916666666,18.824520833333334,22.202894612339776,-5.249471659037511,-0.018779636417648904,0.2985745827740339,4499.483337621094,1985.7966971537503,0.0,0.0,91.42728424072266,36.658447265625,69.26625890337498,8.169538497377786,0.1265142261981964,7.733003616333008,71.18044807340928,1.0,11.983999982476234
GridDehazeNet,63,21.451824296929523,0.9308972111460473,465.4766833333333,18.7842875,21.574908651795802,3.4162750963289525,0.03677750384855538,2.1959755968442534,2000.187992186094,1070.6006803462503,0.0,0.0,20.787799835205078,5.676667213439941,68.29165371762018,21.20608702019851,0.30280235409736633,7.275764465332031,26.003853076542118,1.0,13.071299996227026
GridDehazeNet,630,26.541662530665402,0.9424369905121238,144.18301666666667,9.889045833333334,12.007623273015634,6.486325117279062,0.06143582236330103,4.4527930560707505,1664.7372416787107,853.6589526787106,0.0,0.0,19.179828643798828,5.576257705688477,75.54568908967829,17.12121829659238,0.18742458522319794,6.761553764343262,6.697562519797573,1.0,13.246099988464266
GridDehazeNet,631,22.065837993754123,0.9382923990069191,404.107175,16.579033333333335,20.10241714321937,-0.10094995075530377,-0.01443377318657435,0.9770234890863626,2665.188063354843,1643.1361604126946,0.0,0.002753302631578908,84.78831481933594,37.933753967285156,59.43994769118739,18.85883332940113,0.19536060094833374,7.490114688873291,63.16881560766408,1.0,10.588700009975582
GridDehazeNet,632,20.97102398798535,0.926279246072207,519.9696104166667,18.49444375,22.802842156552913,-1.8491445524098928,-0.025871099242132378,0.653259215112864,2408.2498323593745,1361.9986815345305,0.0,0.014864476973684159,75.82820892333984,40.0822868347168,64.98510616603694,13.285763993620606,0.30609846115112305,7.717024326324463,60.32740937621885,1.0,12.754600029438734
GridDehazeNet,633,23.93652195928872,0.9462829647212653,262.6807,12.101404166666667,16.20742730972439,0.7687361631205896,0.028748160437539916,1.1936406934984818,1426.85851646,665.1728711656249,0.0,0.0,36.33622360229492,15.224748611450195,80.44326558530143,11.382063297769733,0.23094463348388672,7.28079080581665,38.278979237888294,1.0,11.51199999731034
GridDehazeNet,634,17.566676434320932,0.8559415257194019,1138.70890625,31.340239583333332,33.74476116747606,6.032672656332334,0.15664728935242767,4.011134876757125,1004.3798550262109,747.6945567162109,0.0,0.09384852032833331,27.067604064941406,15.309627532958984,64.15859034314373,24.827088376306207,0.30875855684280396,7.295448303222656,37.03548368522413,1.0,12.977100035641342
GridDehazeNet,635,19.11809242162172,0.9022814109533975,796.6565270833333,26.602360416666667,28.22510455398409,-0.16804562121842892,0.027524028447278637,0.9620451131630903,2278.7928554335945,1223.473729162071,0.06963781907894734,-0.017894279605263082,16.90694236755371,4.293251037597656,91.60652688062795,22.675097063422115,0.5057649612426758,5.6535491943359375,63.3055979522636,1.0,12.739300029352307
GridDehazeNet,636,21.90224444490605,0.9487854179830615,419.61974583333335,17.902241666666665,20.48462217941384,4.280997351744052,0.059614178532837236,2.679783663064235,1006.1477734023437,615.2407415662499,0.006815305921052679,0.030253240131578915,14.273150444030762,2.724287986755371,88.40811673346387,28.08731333727978,0.5018923878669739,5.386422634124756,29.170128484847005,0.0,19.118600001093
